Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,Injury
WR,Malcolm Mitchell,3600,NE@PIT 12/17/2017 04:25PM ET,0,NE,1
WR,Will Fuller V,3500,HOU@JAX 12/17/2017 01:00PM ET,14.443,HOU,
WR,Ryan Grant,3500,ARI@WAS 12/17/2017 01:00PM ET,8.115,WAS,1
WR,Aldrick Robinson,3500,TEN@SF 12/17/2017 04:25PM ET,3.485,SF,
WR,Trent Taylor,3500,TEN@SF 12/17/2017 04:25PM ET,6.1,SF,
WR,Brandon LaFell,3400,CIN@MIN 12/17/2017 01:00PM ET,8.246,CIN,
WR,John Brown,3400,ARI@WAS 12/17/2017 01:00PM ET,7.388,ARI,1
WR,Phillip Dorsett,3400,NE@PIT 12/17/2017 04:25PM ET,1.808,NE,
WR,Jeremy Kerley,3300,NYJ@NO 12/17/2017 01:00PM ET,5.963,NYJ,1
WR,Torrey Smith,3300,PHI@NYG 12/17/2017 01:00PM ET,6.808,PHI,
WR,Jaron Brown,3300,ARI@WAS 12/17/2017 01:00PM ET,6.892,ARI,
WR,Eric Decker,3300,TEN@SF 12/17/2017 04:25PM ET,6.685,TEN,
WR,Josh Reynolds,3200,LAR@SEA 12/17/2017 04:05PM ET,1.831,LAR,
WR,Eli Rogers,3200,NE@PIT 12/17/2017 04:25PM ET,2.4,PIT,
WR,Deonte Thompson,3100,MIA@BUF 12/17/2017 01:00PM ET,6.769,BUF,
WR,J.J. Nelson,3100,ARI@WAS 12/17/2017 01:00PM ET,6.769,ARI,
WR,Brandon Tate,3000,MIA@BUF 12/17/2017 01:00PM ET,1.56,BUF,
WR,Andre Holmes,3000,MIA@BUF 12/17/2017 01:00PM ET,3.308,BUF,
WR,Walter Powell,3000,MIA@BUF 12/17/2017 01:00PM ET,0,BUF,
WR,Brandon Reilly,3000,MIA@BUF 12/17/2017 01:00PM ET,0,BUF,
WR,Jakeem Grant,3000,MIA@BUF 12/17/2017 01:00PM ET,1.223,MIA,
WR,Rashawn Scott,3000,MIA@BUF 12/17/2017 01:00PM ET,0,MIA,
WR,Leonte Carroo,3000,MIA@BUF 12/17/2017 01:00PM ET,1.158,MIA,
WR,Isaiah Ford,3000,MIA@BUF 12/17/2017 01:00PM ET,0,MIA,
WR,Trevor Davis,3000,GB@CAR 12/17/2017 01:00PM ET,0.362,GB,
WR,Jeff Janis,3000,GB@CAR 12/17/2017 01:00PM ET,0,GB,
WR,Geronimo Allison,3000,GB@CAR 12/17/2017 01:00PM ET,3.133,GB,
WR,Michael Clark,3000,GB@CAR 12/17/2017 01:00PM ET,0,GB,
WR,Russell Shepard,3000,GB@CAR 12/17/2017 01:00PM ET,3.469,CAR,
WR,Brenton Bersin,3000,GB@CAR 12/17/2017 01:00PM ET,1.54,CAR,
WR,Kaelin Clay,3000,GB@CAR 12/17/2017 01:00PM ET,1.55,CAR,
WR,Damiere Byrd,3000,GB@CAR 12/17/2017 01:00PM ET,2.017,CAR,
WR,Ricardo Louis,3000,BAL@CLE 12/17/2017 01:00PM ET,4.477,CLE,
WR,Bryce Treggs,3000,BAL@CLE 12/17/2017 01:00PM ET,2.083,CLE,
WR,Sammie Coates,3000,BAL@CLE 12/17/2017 01:00PM ET,1.244,CLE,
WR,Rashard Higgins,3000,BAL@CLE 12/17/2017 01:00PM ET,3.483,CLE,
WR,James Wright,3000,BAL@CLE 12/17/2017 01:00PM ET,0,CLE,
WR,Michael Campanaro,3000,BAL@CLE 12/17/2017 01:00PM ET,3.22,BAL,
WR,Chris Moore,3000,BAL@CLE 12/17/2017 01:00PM ET,5.34,BAL,
WR,Breshad Perriman,3000,BAL@CLE 12/17/2017 01:00PM ET,1.378,BAL,
WR,Braxton Miller,3000,HOU@JAX 12/17/2017 01:00PM ET,4.1,HOU,
WR,Chris Thompson,3000,HOU@JAX 12/17/2017 01:00PM ET,0.5,HOU,
WR,Cobi Hamilton,3000,HOU@JAX 12/17/2017 01:00PM ET,0,HOU,
WR,DeAndrew White,3000,HOU@JAX 12/17/2017 01:00PM ET,3.4,HOU,
WR,Jaydon Mickens,3000,HOU@JAX 12/17/2017 01:00PM ET,1.014,JAX,
WR,Larry Pinkard,3000,HOU@JAX 12/17/2017 01:00PM ET,0.375,JAX,
WR,Alex Erickson,3000,CIN@MIN 12/17/2017 01:00PM ET,2.654,CIN,
WR,Cody Core,3000,CIN@MIN 12/17/2017 01:00PM ET,0,CIN,
WR,Josh Malone,3000,CIN@MIN 12/17/2017 01:00PM ET,2.288,CIN,
WR,Tyler Boyd,3000,CIN@MIN 12/17/2017 01:00PM ET,3.438,CIN,
WR,Stacy Coley,3000,CIN@MIN 12/17/2017 01:00PM ET,0,MIN,
WR,Laquon Treadwell,3000,CIN@MIN 12/17/2017 01:00PM ET,2.723,MIN,
WR,Michael Floyd,3000,CIN@MIN 12/17/2017 01:00PM ET,2.1,MIN,
WR,Jarius Wright,3000,CIN@MIN 12/17/2017 01:00PM ET,3.531,MIN,
WR,Brandon Coleman,3000,NYJ@NO 12/17/2017 01:00PM ET,5.6,NO,
WR,Austin Carr,3000,NYJ@NO 12/17/2017 01:00PM ET,0,NO,
WR,Tommylee Lewis,3000,NYJ@NO 12/17/2017 01:00PM ET,2.367,NO,
WR,Willie Snead,3000,NYJ@NO 12/17/2017 01:00PM ET,1.413,NO,
WR,JoJo Natson Jr.,3000,NYJ@NO 12/17/2017 01:00PM ET,0.225,NYJ,
WR,Jalin Marshall,3000,NYJ@NO 12/17/2017 01:00PM ET,0,NYJ,
WR,Lucky Whitehead,3000,NYJ@NO 12/17/2017 01:00PM ET,0,NYJ,
WR,ArDarius Stewart,3000,NYJ@NO 12/17/2017 01:00PM ET,0.942,NYJ,
WR,Chad Hansen,3000,NYJ@NO 12/17/2017 01:00PM ET,0.9,NYJ,
WR,Tavarres King,3000,PHI@NYG 12/17/2017 01:00PM ET,5.614,NYG,
WR,Kalif Raymond,3000,PHI@NYG 12/17/2017 01:00PM ET,0.183,NYG,
WR,Roger Lewis,3000,PHI@NYG 12/17/2017 01:00PM ET,5.4,NYG,
WR,Travis Rudolph,3000,PHI@NYG 12/17/2017 01:00PM ET,2.52,NYG,
WR,Darius Powe,3000,PHI@NYG 12/17/2017 01:00PM ET,3.3,NYG,
WR,Marcus Johnson,3000,PHI@NYG 12/17/2017 01:00PM ET,0.467,PHI,
WR,Mack Hollins,3000,PHI@NYG 12/17/2017 01:00PM ET,3.008,PHI,
WR,Shelton Gibson,3000,PHI@NYG 12/17/2017 01:00PM ET,0,PHI,
WR,Chad Williams,3000,ARI@WAS 12/17/2017 01:00PM ET,1.88,ARI,
WR,Brittan Golden,3000,ARI@WAS 12/17/2017 01:00PM ET,1,ARI,
WR,Carlton Agudosi,3000,ARI@WAS 12/17/2017 01:00PM ET,0,ARI,
WR,Brian Quick,3000,ARI@WAS 12/17/2017 01:00PM ET,1.463,WAS,
WR,Maurice Harris,3000,ARI@WAS 12/17/2017 01:00PM ET,4.05,WAS,
WR,Robert Davis,3000,ARI@WAS 12/17/2017 01:00PM ET,0,WAS,
WR,Michael Thomas,3000,LAR@SEA 12/17/2017 04:05PM ET,0.76,LAR,
WR,Pharoh Cooper,3000,LAR@SEA 12/17/2017 04:05PM ET,1.538,LAR,
WR,Tavon Austin,3000,LAR@SEA 12/17/2017 04:05PM ET,2.808,LAR,
WR,Tanner McEvoy,3000,LAR@SEA 12/17/2017 04:05PM ET,0.954,SEA,
WR,Amara Darboh,3000,LAR@SEA 12/17/2017 04:05PM ET,0.908,SEA,
WR,David Moore,3000,LAR@SEA 12/17/2017 04:05PM ET,0,SEA,
WR,Matthew Slater,3000,NE@PIT 12/17/2017 04:25PM ET,0,NE,
WR,Bernard Reedy,3000,NE@PIT 12/17/2017 04:25PM ET,0.527,NE,
WR,Darrius Heyward-Bey,3000,NE@PIT 12/17/2017 04:25PM ET,0.438,PIT,
WR,Justin Hunter,3000,NE@PIT 12/17/2017 04:25PM ET,0.96,PIT,
WR,Eric Weems,3000,TEN@SF 12/17/2017 04:25PM ET,0.115,TEN,
WR,Harry Douglas,3000,TEN@SF 12/17/2017 04:25PM ET,0.9,TEN,
WR,Taywan Taylor,3000,TEN@SF 12/17/2017 04:25PM ET,3.7,TEN,
WR,Victor Bolden Jr.,3000,TEN@SF 12/17/2017 04:25PM ET,0,SF,
WR,Kendrick Bourne,3000,TEN@SF 12/17/2017 04:25PM ET,2.775,SF,
WR,Louis Murphy,3000,TEN@SF 12/17/2017 04:25PM ET,5.45,SF,
